T0,h1,h2
27.00,78.3,55.3
27.95,78.8,55.1
28.93,79.7,54.1
31.09,81.5,52.8
32.07,82.5,51.9
33.07,83.8,50.9
34.00,84.8,50.1
35.20,85.8,48.6
36.00,87.1,47.6
37.00,88.4,46.5
37.95,89.9,45.5
38.95,91.2,43.9
39.95,92.3,42.9
38.95,91.6,43.0
37.95,90.7,44.2
36.95,89.7,45.5
35.95,88.2,46.5
34.95,86.8,47.8
33.95,85.7,48.9
31.95,83.9,50.8
30.00,81.6,52.6
28.00,79.9,54.3
26.00,78.1,55.9
