nm;arb.u
373.20;0.0
373.62;0.0
374.05;0.0
374.48;0.0
374.90;0.0
375.33;0.0
375.75;0.0
376.18;0.0
376.60;0.0
377.03;0.0
377.46;0.0
377.88;0.0
378.31;0.0
378.73;0.0
379.16;0.0
379.58;0.0
380.01;0.0
380.43;0.0
380.86;0.0
381.28;0.0
381.71;0.0
382.13;0.0
382.56;0.0
382.98;0.0
383.41;0.0
383.83;0.0
384.26;0.0
384.68;0.0
385.11;0.0
385.53;0.0
385.95;0.0
386.38;0.0
386.80;0.0
387.23;0.0
387.65;0.0
388.08;0.0
388.50;0.0
388.92;0.0
389.35;0.0
389.77;0.0
390.20;0.0
390.62;0.0
391.04;0.0
391.47;0.0
391.89;0.0
392.32;0.0
392.74;0.0
393.16;0.0
393.59;0.0
394.01;0.0
394.43;0.0
394.86;0.0
395.28;0.0
395.70;0.0
396.13;0.0
396.55;0.0
396.97;0.0
397.40;0.0
397.82;0.0
398.24;0.0
398.66;0.0
399.09;0.0
399.51;0.0
399.93;0.0
400.35;0.0
400.78;0.0
401.20;0.0
401.62;0.0
402.04;0.0
402.47;0.0
402.89;0.0
403.31;0.0
403.73;0.0
404.16;0.0
404.58;1.0
405.00;6.0
405.42;17.0
405.84;53.0
406.27;102.0
406.69;100.0
407.11;95.0
407.53;67.0
407.95;47.0
408.37;39.0
408.80;25.0
409.22;10.0
409.64;5.0
410.06;3.0
410.48;2.0
410.90;1.0
411.32;1.0
411.75;1.0
412.17;0.0
412.59;0.0
413.01;0.0
413.43;0.0
413.85;0.0
414.27;0.0
414.69;0.0
415.11;0.0
415.53;0.0
415.95;0.0
416.37;0.0
416.79;0.0
417.22;0.0
417.64;0.0
418.06;0.0
418.48;0.0
418.90;0.0
419.32;0.0
419.74;0.0
420.16;0.0
420.58;0.0
421.00;0.0
421.42;0.0
421.84;0.0
422.26;0.0
422.68;0.0
423.10;0.0
423.52;0.0
423.94;0.0
424.35;0.0
424.77;0.0
425.19;0.0
425.61;0.0
426.03;0.0
426.45;0.0
426.87;0.0
427.29;0.0
427.71;0.0
428.13;0.0
428.55;0.0
428.97;0.0
429.39;0.0
429.80;0.0
430.22;0.0
430.64;0.0
431.06;0.0
431.48;0.0
431.90;0.0
432.32;0.0
432.73;0.0
433.15;0.0
433.57;0.0
433.99;0.0
434.41;0.0
434.83;0.0
435.24;0.0
435.66;0.0
436.08;0.0
436.50;0.0
436.92;0.0
437.33;0.0
437.75;0.0
438.17;0.0
438.59;0.0
439.00;0.0
439.42;0.0
439.84;0.0
440.26;0.0
440.67;0.0
441.09;0.0
441.51;0.0
441.93;0.0
442.34;0.0
442.76;0.0
443.18;0.0
443.59;0.0
444.01;0.0
444.43;0.0
444.85;0.0
445.26;0.0
445.68;0.0
446.10;0.0
446.51;0.0
446.93;0.0
447.35;0.0
447.76;0.0
448.18;0.0
448.60;0.0
449.01;0.0
449.43;0.0
449.84;0.0
450.26;0.0
450.68;0.0
451.09;0.0
451.51;0.0
451.92;0.0
452.34;0.0
452.76;0.0
453.17;0.0
453.59;0.0
454.00;0.0
454.42;0.0
454.83;0.0
455.25;0.0
455.67;0.0
456.08;0.0
456.50;0.0
456.91;0.0
457.33;0.0
457.74;0.0
458.16;0.0
458.57;0.0
458.99;0.0
459.40;0.0
459.82;0.0
460.23;0.0
460.65;0.0
461.06;0.0
461.48;0.0
461.89;0.0
462.31;0.0
462.72;0.0
463.13;0.0
463.55;0.0
463.96;0.0
464.38;0.0
464.79;0.0
465.21;0.0
465.62;0.0
466.03;0.0
466.45;0.0
466.86;0.0
467.28;0.0
467.69;0.0
468.10;0.0
468.52;0.0
468.93;0.0
469.35;0.0
469.76;0.0
470.17;0.0
470.59;0.0
471.00;0.0
471.41;0.0
471.83;0.0
472.24;0.0
472.65;0.0
473.07;0.0
473.48;0.0
473.89;0.0
474.31;0.0
474.72;0.0
475.13;0.0
475.54;0.0
475.96;0.0
476.37;0.0
476.78;0.0
477.20;0.0
477.61;0.0
478.02;0.0
478.43;0.0
478.85;0.0
479.26;0.0
479.67;0.0
480.08;0.0
480.49;0.0
480.91;0.0
481.32;0.0
481.73;0.0
482.14;0.0
482.55;0.0
482.97;0.0
483.38;0.0
483.79;0.0
484.20;0.0
484.61;0.0
485.03;0.0
485.44;0.0
485.85;0.0
486.26;0.0
486.67;0.0
487.08;0.0
487.49;0.0
487.91;0.0
488.32;0.0
488.73;0.0
489.14;0.0
489.55;0.0
489.96;0.0
490.37;0.0
490.78;0.0
491.19;0.0
491.60;0.0
492.01;0.0
492.43;0.0
492.84;0.0
493.25;0.0
493.66;0.0
494.07;0.0
494.48;0.0
494.89;0.0
495.30;0.0
495.71;0.0
496.12;0.0
496.53;0.0
496.94;0.0
497.35;0.0
497.76;0.0
498.17;0.0
498.58;0.0
498.99;0.0
499.40;0.0
499.81;0.0
500.22;0.0
500.63;0.0
501.04;0.0
501.45;0.0
501.86;0.0
502.26;0.0
502.67;0.0
503.08;0.0
503.49;0.0
503.90;0.0
504.31;0.0
504.72;0.0
505.13;0.0
505.54;0.0
505.95;0.0
506.35;0.0
506.76;0.0
507.17;0.0
507.58;0.0
507.99;0.0
508.40;0.0
508.81;0.0
509.21;0.0
509.62;0.0
510.03;0.0
510.44;0.0
510.85;0.0
511.26;0.0
511.66;0.0
512.07;0.0
512.48;0.0
512.89;0.0
513.30;0.0
513.70;0.0
514.11;0.0
514.52;0.0
514.93;0.0
515.33;0.0
515.74;0.0
516.15;0.0
516.56;0.0
516.96;0.0
517.37;0.0
517.78;0.0
518.19;0.0
518.59;0.0
519.00;0.0
519.41;0.0
519.81;0.0
520.22;0.0
520.63;0.0
521.04;0.0
521.44;0.0
521.85;0.0
522.26;0.0
522.66;0.0
523.07;0.0
523.48;0.0
523.88;0.0
524.29;0.0
524.69;0.0
525.10;0.0
525.51;0.0
525.91;0.0
526.32;0.0
526.73;1.0
527.13;1.0
527.54;0.0
527.94;0.0
528.35;2.0
528.76;2.0
529.16;3.0
529.57;3.0
529.97;3.0
530.38;3.0
530.78;3.0
531.19;4.0
531.59;4.0
532.00;4.0
532.41;4.0
532.81;5.0
533.22;5.0
533.62;6.0
534.03;6.0
534.43;6.0
534.84;6.0
535.24;6.0
535.65;6.0
536.05;6.0
536.46;6.0
536.86;7.0
537.27;7.0
537.67;8.0
538.07;8.0
538.48;8.0
538.88;8.0
539.29;9.0
539.69;10.0
540.10;10.0
540.50;10.0
540.90;11.0
541.31;12.0
541.71;12.0
542.12;13.0
542.52;13.0
542.92;14.0
543.33;15.0
543.73;15.0
544.14;15.0
544.54;16.0
544.94;17.0
545.35;17.0
545.75;18.0
546.15;18.0
546.56;18.0
546.96;19.0
547.36;20.0
547.77;20.0
548.17;21.0
548.57;21.0
548.98;21.0
549.38;21.0
549.78;24.0
550.19;24.0
550.59;24.0
550.99;25.0
551.39;26.0
551.80;26.0
552.20;26.0
552.60;26.0
553.01;27.0
553.41;27.0
553.81;28.0
554.21;27.0
554.62;28.0
555.02;28.0
555.42;29.0
555.82;29.0
556.22;29.0
556.63;29.0
557.03;29.0
557.43;29.0
557.83;29.0
558.23;29.0
558.64;29.0
559.04;29.0
559.44;29.0
559.84;29.0
560.24;29.0
560.64;30.0
561.05;30.0
561.45;29.0
561.85;29.0
562.25;29.0
562.65;29.0
563.05;29.0
563.45;29.0
563.85;29.0
564.26;29.0
564.66;29.0
565.06;29.0
565.46;29.0
565.86;28.0
566.26;28.0
566.66;28.0
567.06;28.0
567.46;28.0
567.86;27.0
568.26;27.0
568.66;26.0
569.06;26.0
569.46;26.0
569.86;26.0
570.26;26.0
570.66;25.0
571.06;23.0
571.46;23.0
571.86;23.0
572.26;23.0
572.66;22.0
573.06;22.0
573.46;21.0
573.86;21.0
574.26;21.0
574.66;21.0
575.06;21.0
575.46;20.0
575.86;19.0
576.26;18.0
576.66;18.0
577.06;18.0
577.46;18.0
577.86;18.0
578.26;18.0
578.66;18.0
579.06;18.0
579.45;18.0
579.85;18.0
580.25;18.0
580.65;17.0
581.05;17.0
581.45;17.0
581.85;16.0
582.25;16.0
582.64;17.0
583.04;17.0
583.44;16.0
583.84;16.0
584.24;16.0
584.64;17.0
585.03;17.0
585.43;17.0
585.83;17.0
586.23;16.0
586.63;16.0
587.03;16.0
587.42;16.0
587.82;15.0
