P,V,T0
4.0,127,16.13
3.6,112,16.15
2.9,85,16.25
2.6,74,16.31
1.9,50,16.38
1.6,39,16.43
4.0,129,25.05
3.5,106,25.08
3.1,93,25.08
2.6,75,25.09
1.9,53,25.09
1.7,46,25.09
4.1,125,35.06
3.6,108,35.05
3.0,91,35.02
2.6,79,35.02
2.1,63,35.02
1.3,42,35.00
4.0,121,45.04
3.5,104,45.04
3.0,88,45.04
2.6,77,45.02
2.3,68,45.00
4.3,122,55.00
3.7,105,55.00
3.2,91,55.00
2.5,70,55.00
4.5,123,61.88
4.0,109,61.88
3.4,93,61.85
3.0,82,61.85
2.5,71,61.85
