T0,d,t1,t2
25,1.95,23.85,47.46
25,1.95,23.82,47.88
25,0.75,27.90,55.73
25,0.70,26.04,52.54
30,1.90,17.28,34.29
30,1.85,16.50,32.98
30,0.65,22.31,44.82
30,0.65,24.15,48.75
35,2.00,12.27,24.47
35,2.10,11.44,22.84
35,0.70,21.26,41.88
35,0.60,22.52,45.02
40,2.00,8.78,17.55
40,2.05,8.24,16.28
40,0.70,7.59,15.98
40,0.70,10.07,20.20
45,2.00,5.92,11.81
45,2.05,6.06,11.81
45,0.65,9.37,18.54
45,0.7,6.50,13.05
50,2.05,4.43,8.93
50,1.90,4.33,8.71
50,0.75,4.91,9.98
50,0.65,8.60,17.20
