I,n
0.68,1
1.37,2
2.10,3
2.76,4
3.49,5
3.38,5
2.75,4
2.08,3
1.39,2
0.66,1
0.64,1
1.33,2
2.05,3
2.75,4
3.43,5
3.44,5
2.77,4
2.17,3
1.32,2
0.69,1
