I,F1,F2
0.19,1.9,2.8
0.39,1.9,3.7
0.56,1.9,4.5
0.76,1.9,5.4
0.93,1.9,6.1
1.11,1.9,6.8
1.30,1.9,7.4
1.49,1.9,7.9
1.63,2.1,8.4
1.84,2.1,8.6
2.02,2.1,8.9
2.10,2.1,9.0
