T0,U,t
14.07,-7.0,10.655
16.03,-12.3,9.945
18.01,-14.2,9.749
20.01,-19.4,9.452
22.01,-18.9,9.059
24.02,-19.6,8.751
26.00,-19.7,8.610
27.99,-19.8,8.535
31.00,-20.9,8.469
34.00,-19.0,8.427
37.00,-17.9,8.399
40.00,-19.1,8.381
