v,U,I
20,6.5,22.552
25,8.3,22.541
30,10.1,22.498
34,11.4,22.446
40,13.3,22.363
50,16.4,22.185
60,19.2,21.979
69,21.6,21.777
70,21.8,21.757
80,24.2,21.525
90,26.3,21.292
100,28.2,21.059
