v,R,L
50,19.47,9.88
100,20.98,8.71
200,23.63,6.22
300,25.10,4.79
400,25.74,4.02
500,26.37,3.63
600,26.88,3.44
750,27.29,3.29
800,27.50,3.26
120,21.59,8.12
150,22.39,7.35
75,20.14,9.35
1000,27.06,3.12
2000,28.66,2.87
5000,30.18,2.85
