name,s1,i1,y_p1,n1,s2,i2,y_p2,n2
2.1,40,636,10,2,35,438,15,5
2.2,272,1295,11,2,40,627,7,16
2.3,40,742,19,16,165,1077,20,7
2.6,301,532,8.5,16,375,729,25,6
2.4_2.6,307,730,22,10,197,570,8.5,16
2.5_2.6,197,568,8,16,325,847,37,10
