n0,d
1,1.44,0
2,1.53,1
3,1.59,0
4,1.68,1
5,1.78,0
6,1.86,1
7,1.96,0
8,2.04,1
9,2.10,0
10,2.28,1
11,2.38,0
12,2.52,1
13,2.65,0
14,2.85,1
15,3.02,0
16,3.28,1
17,4.88,2
18,4.48,1
19,4.74,0
20,4.97,1
21,5.10,0
22,5.27,1
23,5.42,0
24,5.52,1
25,5.62,0
26,5.74,1
27,5.84,0
28,5.96,1
29,6.03,0
30,6.12,1
31,6.23,0
32,6.29,1
33,6.37,0
