T,I
-0.1,0.471
10.0,1.375
10.1,1.387
20.2,3.88
20.0,3.81
24.9,5.95
25.3,6.38
30.0,10.06
35.2,16.16
34.9,15.85
40.0,24.85
45.1,38.66
45.0,38.46
50.0,58.47
55.0,88.44
60.0,132.81
