V,Idark,Ilight
1,0.25,3.23
5,0.48,3.45
10,0.52,3.52
15,0.59,3.59
20,0.65,3.68
25,0.75,3.92
30,0.92,4.45
35,1.18,5.42
40,1.60,7.10
45,2.31,9.96
50,3.63,15.35
55,7.52,28.9
60,42.8,117
