t_res,N_cells,std_dev,wfms,hits,mean
4,8,3.432,103,509,10.6 
10,10,3.058,135,601.3,11.26 
20,10,3.156,190,780.6,12.35 
40,10,3.135,108,407.1,12.52 
80,10,3.138,115,411.3,12.63 
200,10,3.164,113,377.1,12.73 
400,10,3.228,140,433.1,12.83 
800,10,3.375,131,304.8,13.02 
2000,10,3.807,117,220.8,13.63 
4000,10,4.366,340,399.8,14.68 
20000,10,5.23,214,53.5,20.04
